season_id,game_id
1,2
1,3
1,4
1,5
1,6
1,9
1,8
1,10
1,11
1,12
1,13
1,14
1,15
1,16
1,17
1,18
1,19
1,20
1,21
1,22
1,23
1,24
1,25
1,26
1,27
1,29
1,28
1,30
1,31
1,32
1,33
1,83
1,34
1,35
1,36
1,37
1,38
1,40
1,39
1,41
1,42
1,43
1,44
1,46
1,45
1,47
1,48
1,49
1,50
1,51
1,65
1,66
1,53
1,52
1,54
1,55
1,56
1,58
1,57
1,67
1,68
1,59
1,69
1,60
1,62
1,70
1,61
1,71
1,63
1,73
1,64
1,72
2,74
2,75
2,76
2,77
2,78
2,79
2,80
2,81
2,82
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,92
3,94
3,95
3,96
3,97
3,98
4,99
4,100
4,101
4,102
4,103
4,104
5,105
5,106
5,107
5,108
5,109
5,110
5,172
5,111
5,112
5,113
5,114
5,115
5,116
5,117
5,118
5,119
5,120
5,121
5,122
5,123
5,124
5,173
5,125
5,126
5,174
5,127
5,128
5,175
5,129
5,130
5,131
5,176
5,132
5,133
5,177
5,134
5,135
5,136
5,137
5,138
5,139
5,140
5,141
5,142
5,143
5,144
5,145
5,146
5,147
5,178
5,148
5,149
5,150
5,151
5,152
5,153
5,179
5,154
5,155
5,180
5,156
5,157
5,158
5,181
5,182
5,159
5,160
5,161
5,162
5,183
5,163
5,164
5,165
5,166
5,167
5,184
5,168
5,185
5,169
5,170
5,171
5,188
5,187
5,186
5,190
5,189
5,191
5,194
5,193
5,192
6,195
6,197
6,196
6,199
6,203
6,200
6,204
6,201
6,206
6,207
6,208
6,209
7,330
7,331
7,332
7,333
7,334
7,335
7,336
7,337
8,210
8,211
8,212
8,213
8,214
8,215
8,216
8,217
8,218
8,219
8,220
8,221
8,222
8,223
8,224
8,225
8,226
8,227
8,228
8,229
8,230
8,231
8,232
8,233
8,234
8,235
8,236
8,237
8,238
8,239
8,240
8,241
8,242
8,243
8,244
8,245
8,246
8,247
8,248
8,250
8,249
8,251
8,252
8,253
8,254
8,255
8,256
8,257
8,258
8,259
8,260
8,261
8,262
8,263
8,264
8,265
8,266
8,267
8,269
8,268
8,270
8,271
8,272
8,273
8,274
8,275
8,276
8,277
8,278
8,279
8,280
8,281
8,282
8,283
8,284
8,285
8,286
8,287
8,288
8,289
8,290
8,291
8,292
8,293
8,294
8,295
8,296
8,297
8,298
8,299
8,300
8,301
8,302
8,303
8,305
8,304
8,306
8,308
8,307
8,309
8,310
8,311
8,314
8,312
8,313
8,315
8,317
8,316
8,318
8,320
8,319
8,321
8,322
8,323
8,324
8,325
8,329
8,328
8,326
8,327
