season_id,game_id,Take_Over_Tour,Season_Name
1,2,No,2024 Regular Season
1,3,No,2024 Regular Season
1,4,No,2024 Regular Season
1,5,No,2024 Regular Season
1,6,No,2024 Regular Season
1,9,No,2024 Regular Season
1,8,No,2024 Regular Season
1,10,No,2024 Regular Season
1,11,No,2024 Regular Season
1,12,No,2024 Regular Season
1,13,No,2024 Regular Season
1,14,No,2024 Regular Season
1,15,No,2024 Regular Season
1,16,No,2024 Regular Season
1,17,No,2024 Regular Season
1,18,No,2024 Regular Season
1,19,No,2024 Regular Season
1,20,No,2024 Regular Season
1,21,No,2024 Regular Season
1,22,No,2024 Regular Season
1,23,No,2024 Regular Season
1,24,No,2024 Regular Season
1,25,No,2024 Regular Season
1,26,No,2024 Regular Season
1,27,No,2024 Regular Season
1,29,No,2024 Regular Season
1,28,No,2024 Regular Season
1,30,No,2024 Regular Season
1,31,No,2024 Regular Season
1,32,No,2024 Regular Season
1,33,No,2024 Regular Season
1,83,No,2024 Regular Season
1,34,No,2024 Regular Season
1,35,No,2024 Regular Season
1,36,No,2024 Regular Season
1,37,No,2024 Regular Season
1,38,No,2024 Regular Season
1,40,No,2024 Regular Season
1,39,No,2024 Regular Season
1,41,No,2024 Regular Season
1,42,No,2024 Regular Season
1,43,No,2024 Regular Season
1,44,No,2024 Regular Season
1,46,No,2024 Regular Season
1,45,No,2024 Regular Season
1,47,No,2024 Regular Season
1,48,No,2024 Regular Season
1,49,No,2024 Regular Season
1,50,No,2024 Regular Season
1,51,No,2024 Regular Season
1,65,No,2024 Regular Season
1,66,No,2024 Regular Season
1,53,No,2024 Regular Season
1,52,No,2024 Regular Season
1,54,No,2024 Regular Season
1,55,No,2024 Regular Season
1,56,No,2024 Regular Season
1,58,No,2024 Regular Season
1,57,No,2024 Regular Season
1,67,No,2024 Regular Season
1,68,No,2024 Regular Season
1,59,No,2024 Regular Season
1,69,No,2024 Regular Season
1,60,No,2024 Regular Season
1,62,No,2024 Regular Season
1,70,No,2024 Regular Season
1,61,No,2024 Regular Season
1,71,No,2024 Regular Season
1,63,No,2024 Regular Season
1,73,No,2024 Regular Season
1,64,No,2024 Regular Season
1,72,No,2024 Regular Season
2,74,No,2024 Preseason
2,75,No,2024 Preseason
2,76,No,2024 Preseason
2,77,No,2024 Preseason
2,78,No,2024 Preseason
2,79,No,2024 Preseason
2,80,No,2024 Preseason
2,81,No,2024 Preseason
2,82,No,2024 Preseason
3,84,No,2024 Playoffs
3,85,No,2024 Playoffs
3,86,No,2024 Playoffs
3,87,No,2024 Playoffs
3,88,No,2024 Playoffs
3,89,No,2024 Playoffs
3,90,No,2024 Playoffs
3,92,No,2024 Playoffs
3,94,No,2024 Playoffs
3,95,No,2024 Playoffs
3,96,No,2024 Playoffs
3,97,No,2024 Playoffs
3,98,No,2024 Playoffs
4,99,No,2024-25 Preseason
4,100,No,2024-25 Preseason
4,101,No,2024-25 Preseason
4,102,No,2024-25 Preseason
4,103,No,2024-25 Preseason
4,104,No,2024-25 Preseason
5,105,No,2024-25 Regular Season
5,106,No,2024-25 Regular Season
5,107,No,2024-25 Regular Season
5,108,No,2024-25 Regular Season
