season_id,team_id,team_name,team_city,team_code,team_logo
1,1,PWHL Boston,Boston,BOS,https://assets.leaguestat.com/pwhl/logos/1.png
1,3,PWHL Montreal,Montreal,MTL,https://assets.leaguestat.com/pwhl/logos/3.png
1,5,PWHL Ottawa,Ottawa,OTT,https://assets.leaguestat.com/pwhl/logos/5.png
1,6,PWHL Toronto,Toronto,TOR,https://assets.leaguestat.com/pwhl/logos/6.png
2,1,PWHL Boston,Boston,BOS,https://assets.leaguestat.com/pwhl/logos/1.png
2,2,PWHL Minnesota,Minnesota,MIN,https://assets.leaguestat.com/pwhl/logos/2.png
2,3,PWHL Montreal,Montreal,MON,https://assets.leaguestat.com/pwhl/logos/3.png
4,4,New York Sirens,New York,NY,https://assets.leaguestat.com/pwhl/logos/4.png
4,5,Ottawa Charge,Ottawa,OTT,https://assets.leaguestat.com/pwhl/logos/5.png
4,6,Toronto Sceptres,Toronto,TOR,https://assets.leaguestat.com/pwhl/logos/6.png
5,1,Boston Fleet,Boston,BOS,https://assets.leaguestat.com/pwhl/logos/1.png
5,2,Minnesota Frost,Minnesota,MIN,https://assets.leaguestat.com/pwhl/logos/2.png
5,3,Montréal Victoire,Montréal,MTL,https://assets.leaguestat.com/pwhl/logos/3.png
5,4,New York Sirens,New York,NY,https://assets.leaguestat.com/pwhl/logos/4.png
5,5,Ottawa Charge,Ottawa,OTT,https://assets.leaguestat.com/pwhl/logos/5.png
5,6,Toronto Sceptres,Toronto,TOR,https://assets.leaguestat.com/pwhl/logos/6.png
7,1,Boston Fleet,Boston,BOS,https://assets.leaguestat.com/pwhl/logos/1.png
7,2,Minnesota Frost,Minnesota,MIN,https://assets.leaguestat.com/pwhl/logos/2.png
7,3,Montréal Victoire,Montréal,MTL,https://assets.leaguestat.com/pwhl/logos/3.png
7,4,New York Sirens,New York,NY,https://assets.leaguestat.com/pwhl/logos/4.png
7,5,Ottawa Charge,Ottawa,OTT,https://assets.leaguestat.com/pwhl/logos/5.png
7,6,Toronto Sceptres,Toronto,TOR,https://assets.leaguestat.com/pwhl/logos/6.png
7,8,Seattle Torrent,Seattle,SEA,https://assets.leaguestat.com/pwhl/logos/8.png
8,2,Minnesota Frost,Minnesota,MIN,https://assets.leaguestat.com/pwhl/logos/2.png
8,5,Ottawa Charge,Ottawa,OTT,https://assets.leaguestat.com/pwhl/logos/5.png
8,8,Seattle Torrent,Seattle,SEA,https://assets.leaguestat.com/pwhl/logos/8.png
