season_id,round,round_name,series_letter,team1_id,team1_name,team2_id,team2_name,team1_series_wins,team2_series_wins,game_id,home_team_id,home_goals,visiting_team_id,visiting_goals,game_status,game_date
3,1,Semi-Finals,A,6,PWHL Toronto,2,PWHL Minnesota,2,3,84,6,4,2,0,Final,2024-05-08 19:00:00
3,1,Semi-Finals,A,6,PWHL Toronto,2,PWHL Minnesota,2,3,86,6,2,2,0,Final,2024-05-10 19:00:00
3,1,Semi-Finals,A,6,PWHL Toronto,2,PWHL Minnesota,2,3,88,2,2,6,0,Final,2024-05-13 20:00:00
3,1,Semi-Finals,A,6,PWHL Toronto,2,PWHL Minnesota,2,3,90,2,1,6,0,Final OT2,2024-05-15 20:00:00
3,1,Semi-Finals,A,6,PWHL Toronto,2,PWHL Minnesota,2,3,92,6,1,2,4,Final,2024-05-17 19:00:00
3,1,Semi-Finals,B,3,PWHL Montreal,1,PWHL Boston,0,3,85,3,1,1,2,Final OT1,2024-05-09 19:00:00
3,1,Semi-Finals,B,3,PWHL Montreal,1,PWHL Boston,0,3,87,3,1,1,2,Final OT3,2024-05-11 19:00:00
3,1,Semi-Finals,B,3,PWHL Montreal,1,PWHL Boston,0,3,89,1,3,3,2,Final OT1,2024-05-14 19:00:00
3,2,PWHL Finals,C,1,PWHL Boston,2,PWHL Minnesota,2,3,94,1,4,2,3,Final,2024-05-19 17:00:00
3,2,PWHL Finals,C,1,PWHL Boston,2,PWHL Minnesota,2,3,95,1,0,2,3,Final,2024-05-21 19:00:00
3,2,PWHL Finals,C,1,PWHL Boston,2,PWHL Minnesota,2,3,96,2,4,1,1,Final,2024-05-24 18:00:00
3,2,PWHL Finals,C,1,PWHL Boston,2,PWHL Minnesota,2,3,97,2,0,1,1,Final OT2,2024-05-26 17:00:00
3,2,PWHL Finals,C,1,PWHL Boston,2,PWHL Minnesota,2,3,98,1,0,2,3,Final,2024-05-29 19:00:00
6,1,Semi-Finals presented by SharkNinja,A,3,Montréal Victoire,5,Ottawa Charge,1,3,197,3,2,5,3,Final,2025-05-08 19:00:00
6,1,Semi-Finals presented by SharkNinja,A,3,Montréal Victoire,5,Ottawa Charge,1,3,199,3,3,5,2,Final OT4,2025-05-11 14:00:00
6,1,Semi-Finals presented by SharkNinja,A,3,Montréal Victoire,5,Ottawa Charge,1,3,200,5,1,3,0,Final,2025-05-13 19:00:00
6,1,Semi-Finals presented by SharkNinja,A,3,Montréal Victoire,5,Ottawa Charge,1,3,201,5,2,3,1,Final,2025-05-16 19:00:00
6,1,Semi-Finals presented by SharkNinja,B,6,Toronto Sceptres,2,Minnesota Frost,1,3,195,6,3,2,2,Final,2025-05-07 19:00:00
6,1,Semi-Finals presented by SharkNinja,B,6,Toronto Sceptres,2,Minnesota Frost,1,3,196,6,3,2,5,Final,2025-05-09 19:00:00
6,1,Semi-Finals presented by SharkNinja,B,6,Toronto Sceptres,2,Minnesota Frost,1,3,203,2,7,6,5,Final,2025-05-11 17:00:00
6,1,Semi-Finals presented by SharkNinja,B,6,Toronto Sceptres,2,Minnesota Frost,1,3,204,2,4,6,3,Final OT1,2025-05-14 18:00:00
6,2,Finals Presented by Scotiabank,C,5,Ottawa Charge,2,Minnesota Frost,1,3,206,5,2,2,1,Final OT1,2025-05-20 19:00:00
6,2,Finals Presented by Scotiabank,C,5,Ottawa Charge,2,Minnesota Frost,1,3,207,5,1,2,2,Final OT1,2025-05-22 19:00:00
6,2,Finals Presented by Scotiabank,C,5,Ottawa Charge,2,Minnesota Frost,1,3,208,2,2,5,1,Final OT3,2025-05-24 16:00:00
