timestamp_utc,timestamp_local,incident_count,jam_count,jam_length_m,jam_delay_s,total_length_m,total_delay_s,error
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,140,74,68674,17110,95567,17179,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,105,35,27183,7079,60320,7160,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,132,58,65853,13425,95170,13528,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,132,58,63851,12868,93168,12938,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,129,55,56256,11495,86050,11578,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,134,61,59415,14203,88939,14275,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,154,80,65699,17835,95794,17912,
2026-07-07T12:57:10Z,2026-07-07T08:57:10-0400,177,102,72783,23122,104462,23203,
2026-07-07T13:12:19Z,2026-07-07T09:12:19-0400,155,80,56962,17063,88288,17157,
2026-07-07T13:27:29Z,2026-07-07T09:27:29-0400,131,56,37738,10979,70521,11048,
2026-07-07T14:12:40Z,2026-07-07T10:12:40-0400,110,34,25916,7672,59274,7739,
2026-07-07T15:12:51Z,2026-07-07T11:12:51-0400,109,31,21796,6133,56449,6206,
2026-07-07T16:13:02Z,2026-07-07T12:13:02-0400,120,40,19221,7478,54780,7647,
2026-07-07T17:13:13Z,2026-07-07T13:13:13-0400,116,33,20098,7933,56258,8131,
2026-07-07T18:13:25Z,2026-07-07T14:13:25-0400,112,29,20535,6416,57928,6476,
2026-07-07T19:13:35Z,2026-07-07T15:13:35-0400,144,65,50950,16131,83220,16215,
2026-07-07T19:43:48Z,2026-07-07T15:43:48-0400,214,134,109806,38253,141733,38319,
2026-07-07T19:58:59Z,2026-07-07T15:58:59-0400,240,159,131914,44229,164122,44305,
2026-07-07T20:14:10Z,2026-07-07T16:14:10-0400,269,188,150903,51244,185464,51315,
2026-07-07T20:29:20Z,2026-07-07T16:29:20-0400,351,270,209494,70227,244003,70428,
2026-07-07T20:44:30Z,2026-07-07T16:44:30-0400,339,258,204587,71238,240918,71312,
2026-07-07T20:59:39Z,2026-07-07T16:59:39-0400,321,241,192552,65060,228737,65162,
2026-07-07T21:14:49Z,2026-07-07T17:14:49-0400,276,198,164991,51353,199375,51423,
2026-07-07T21:29:58Z,2026-07-07T17:29:58-0400,246,168,142201,45371,177129,45500,
2026-07-07T21:45:10Z,2026-07-07T17:45:10-0400,184,106,87324,26066,122251,26132,
2026-07-07T22:00:19Z,2026-07-07T18:00:19-0400,135,58,51933,14916,85746,15028,
2026-07-07T22:15:29Z,2026-07-07T18:15:29-0400,110,33,27043,7948,64429,8106,
2026-07-07T22:30:39Z,2026-07-07T18:30:39-0400,111,35,17363,8339,54114,8568,
2026-07-07T22:34:51Z,2026-07-07T18:34:51-0400,108,32,13785,6855,50536,6964,
2026-07-07T23:00:02Z,2026-07-07T19:00:02-0400,98,21,9118,4696,45971,4756,
2026-07-08T00:00:01Z,2026-07-07T20:00:01-0400,91,13,3053,2048,38433,2282,
2026-07-08T01:00:02Z,2026-07-07T21:00:02-0400,82,6,1020,825,35211,890,
2026-07-08T02:00:01Z,2026-07-07T22:00:01-0400,85,8,1418,1478,32520,1550,
2026-07-08T03:00:01Z,2026-07-07T23:00:01-0400,86,5,1081,666,32882,730,
2026-07-08T04:00:02Z,2026-07-08T00:00:02-0400,83,1,127,316,32667,316,
2026-07-08T05:00:02Z,2026-07-08T01:00:02-0400,87,3,518,588,33107,588,
2026-07-08T06:00:02Z,2026-07-08T02:00:02-0400,84,0,0,0,33010,0,
2026-07-08T07:00:01Z,2026-07-08T03:00:01-0400,85,2,632,454,33590,511,
2026-07-08T08:00:01Z,2026-07-08T04:00:01-0400,85,1,863,270,34737,270,
2026-07-08T09:00:02Z,2026-07-08T05:00:02-0400,86,1,360,150,35499,180,
2026-07-08T10:00:01Z,2026-07-08T06:00:01-0400,83,0,0,0,33304,103,
2026-07-08T10:30:02Z,2026-07-08T06:30:02-0400,87,5,6912,953,40807,1028,
2026-07-08T10:45:01Z,2026-07-08T06:45:01-0400,97,16,22747,3793,56765,3858,
2026-07-08T11:00:01Z,2026-07-08T07:00:01-0400,100,20,28393,4344,63113,4478,
2026-07-08T11:15:02Z,2026-07-08T07:15:02-0400,104,24,29330,4052,65364,4291,
2026-07-08T11:30:02Z,2026-07-08T07:30:02-0400,109,29,31040,6240,67061,6313,
2026-07-08T11:45:02Z,2026-07-08T07:45:02-0400,119,38,46494,9184,82542,9276,
2026-07-08T12:00:02Z,2026-07-08T08:00:02-0400,136,55,55605,11685,91632,11748,
2026-07-08T12:15:01Z,2026-07-08T08:15:01-0400,122,38,38190,9787,74096,9932,
2026-07-08T12:30:01Z,2026-07-08T08:30:01-0400,134,53,47701,12954,83296,13021,
2026-07-08T12:45:02Z,2026-07-08T08:45:02-0400,152,71,54838,14718,89818,14851,
2026-07-08T13:00:01Z,2026-07-08T09:00:01-0400,145,63,49410,13728,85847,13804,
2026-07-08T13:15:02Z,2026-07-08T09:15:02-0400,134,53,33837,11167,70875,11328,
2026-07-08T13:30:02Z,2026-07-08T09:30:02-0400,126,44,28446,9717,66942,9832,
2026-07-08T14:00:02Z,2026-07-08T10:00:02-0400,128,45,25085,9248,64307,9436,
2026-07-08T15:00:01Z,2026-07-08T11:00:01-0400,110,26,10014,4667,50185,4881,
2026-07-08T16:00:01Z,2026-07-08T12:00:01-0400,128,43,26013,9083,69013,9302,
2026-07-08T17:00:01Z,2026-07-08T13:00:01-0400,138,49,31784,13867,75960,13930,
2026-07-08T18:00:02Z,2026-07-08T14:00:02-0400,118,30,19755,6287,65366,6497,
2026-07-08T19:00:01Z,2026-07-08T15:00:01-0400,141,53,43044,10315,87557,10471,
2026-07-08T19:30:01Z,2026-07-08T15:30:01-0400,218,130,90688,27749,135805,27990,
2026-07-08T19:45:02Z,2026-07-08T15:45:02-0400,217,129,103321,31323,146377,31621,
2026-07-08T20:00:01Z,2026-07-08T16:00:01-0400,251,163,127069,40487,170874,40619,
2026-07-08T20:15:02Z,2026-07-08T16:15:02-0400,289,202,149807,46451,191308,46690,
2026-07-08T20:30:01Z,2026-07-08T16:30:01-0400,333,247,190424,60843,231427,61104,
2026-07-08T20:45:02Z,2026-07-08T16:45:02-0400,336,250,189428,61643,230766,61808,
2026-07-08T21:00:01Z,2026-07-08T17:00:01-0400,304,217,170051,52035,212003,52144,
2026-07-08T21:15:01Z,2026-07-08T17:15:01-0400,267,180,135160,41062,180121,41156,
2026-07-08T21:30:01Z,2026-07-08T17:30:01-0400,228,142,114530,31692,156774,31796,
2026-07-08T21:45:02Z,2026-07-08T17:45:02-0400,192,105,84048,24181,127522,24273,
2026-07-08T22:00:01Z,2026-07-08T18:00:01-0400,147,63,47090,14166,88722,14284,
2026-07-08T22:15:01Z,2026-07-08T18:15:01-0400,126,41,25322,8968,63142,9027,
2026-07-08T22:30:01Z,2026-07-08T18:30:01-0400,129,44,27964,9003,65817,9119,
2026-07-08T23:00:02Z,2026-07-08T19:00:02-0400,112,26,11272,5465,49042,5523,
2026-07-09T00:00:02Z,2026-07-08T20:00:02-0400,99,14,4521,2529,41435,2599,
2026-07-09T01:00:01Z,2026-07-08T21:00:01-0400,97,12,4203,2530,43209,2585,
2026-07-09T02:00:01Z,2026-07-08T22:00:01-0400,93,6,1574,763,42952,868,
2026-07-09T03:00:02Z,2026-07-08T23:00:02-0400,90,3,379,480,40902,480,
2026-07-09T04:00:01Z,2026-07-09T00:00:01-0400,92,6,1050,1115,41073,1189,
2026-07-09T05:00:02Z,2026-07-09T01:00:02-0400,89,4,1031,517,40911,640,
2026-07-09T06:00:01Z,2026-07-09T02:00:01-0400,88,1,346,187,40649,282,
2026-07-09T07:00:02Z,2026-07-09T03:00:02-0400,90,2,479,349,41088,349,
2026-07-09T08:00:01Z,2026-07-09T04:00:01-0400,89,1,454,356,41062,400,
2026-07-09T09:00:02Z,2026-07-09T05:00:02-0400,89,1,243,164,38251,231,
2026-07-09T10:00:02Z,2026-07-09T06:00:02-0400,83,0,0,0,35667,0,
2026-07-09T10:30:02Z,2026-07-09T06:30:02-0400,90,7,6629,870,41756,870,
2026-07-09T10:45:01Z,2026-07-09T06:45:01-0400,91,8,20079,1364,55207,1423,
2026-07-09T11:00:02Z,2026-07-09T07:00:02-0400,91,8,15246,1247,50352,1305,
2026-07-09T11:15:01Z,2026-07-09T07:15:01-0400,96,13,10485,2440,45719,2500,
2026-07-09T11:30:01Z,2026-07-09T07:30:01-0400,98,15,13595,2989,48829,3058,
2026-07-09T11:45:02Z,2026-07-09T07:45:02-0400,106,23,26821,4805,62055,4873,
2026-07-09T12:00:01Z,2026-07-09T08:00:01-0400,108,26,33024,6173,68164,6229,
2026-07-09T12:15:01Z,2026-07-09T08:15:01-0400,113,30,27616,6732,61595,6797,
2026-07-09T12:30:01Z,2026-07-09T08:30:01-0400,133,48,44176,11505,78356,11568,
2026-07-09T12:45:01Z,2026-07-09T08:45:01-0400,152,66,51255,14126,85905,14186,
2026-07-09T13:00:02Z,2026-07-09T09:00:02-0400,165,79,60988,17538,95625,17652,
2026-07-09T13:15:01Z,2026-07-09T09:15:01-0400,154,65,44727,13842,79152,13946,
2026-07-09T13:30:02Z,2026-07-09T09:30:02-0400,123,36,30399,8674,65367,8863,
2026-07-09T14:00:02Z,2026-07-09T10:00:02-0400,123,35,24129,6860,62984,7051,
2026-07-09T15:00:01Z,2026-07-09T11:00:01-0400,123,33,16945,6812,62609,6919,
2026-07-09T16:00:01Z,2026-07-09T12:00:01-0400,134,44,29868,7935,76825,8098,
2026-07-09T17:00:01Z,2026-07-09T13:00:01-0400,139,45,38833,10658,91552,11650,
2026-07-09T18:00:01Z,2026-07-09T14:00:01-0400,139,48,44612,9454,93607,9609,
2026-07-09T19:00:01Z,2026-07-09T15:00:01-0400,175,77,77093,16967,127381,18056,
2026-07-09T19:30:01Z,2026-07-09T15:30:01-0400,262,157,139273,40770,198438,44236,
