timestamp_utc,timestamp_local,segment_id,current_speed_kmh,free_flow_speed_kmh,current_travel_time_s,free_flow_travel_time_s,confidence,road_closure,error
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_kanata,111,111,68,68,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_pinecrest,27,41,100,66,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_downtown,55,103,467,249,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_vanier,31,43,280,202,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_orleans,48,58,85,71,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,417_stlaurent,106,106,52,52,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,416_barrhaven,37,48,229,176,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,queensway_bridge,24,34,254,179,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,airport_pkwy,56,56,24,24,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,bronson_carling,44,44,338,338,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,bank_billings,30,52,131,75,0.997012,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,innes_blair,105,105,32,32,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,march_kanata,60,69,97,84,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,woodroffe_base,32,44,234,170,1,False,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,merivale_base,53,53,131,131,1,False,
