timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,to_downtown,2024,0,25370,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,from_downtown,1142,49,22526,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,to_downtown,1666,126,18984,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,from_downtown,1150,0,19244,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,to_downtown,2331,27,23774,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,from_downtown,1762,49,26858,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,to_downtown,971,0,9439,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,from_downtown,869,0,9462,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,to_downtown,1826,88,22556,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,from_downtown,1604,57,17322,
