timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,to_downtown,2024,0,25370,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,from_downtown,1142,49,22526,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,to_downtown,1666,126,18984,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,from_downtown,1150,0,19244,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,to_downtown,2331,27,23774,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,from_downtown,1762,49,26858,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,to_downtown,971,0,9439,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,from_downtown,869,0,9462,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,to_downtown,1826,88,22556,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,from_downtown,1604,57,17322,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,kanata,to_downtown,1642,0,23072,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,kanata,from_downtown,1083,0,22526,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,orleans,to_downtown,1205,0,18013,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,orleans,from_downtown,1169,0,19244,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,barrhaven,to_downtown,2019,0,20979,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,barrhaven,from_downtown,1671,0,27556,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,gatineau,to_downtown,941,0,9439,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,gatineau,from_downtown,931,34,9462,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,riverside,to_downtown,1531,0,17546,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,riverside,from_downtown,1555,0,17322,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,kanata,to_downtown,2242,152,24617,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,kanata,from_downtown,1098,0,22526,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,orleans,to_downtown,1943,437,18102,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,orleans,from_downtown,1191,0,19244,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,barrhaven,to_downtown,2631,0,23961,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,barrhaven,from_downtown,1765,0,29478,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,gatineau,to_downtown,1110,0,9007,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,gatineau,from_downtown,963,0,9462,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,riverside,to_downtown,2205,204,17413,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,riverside,from_downtown,1693,0,17322,
