timestamp_utc,timestamp_local,corridor_id,direction,travel_time_s,traffic_delay_s,distance_m,error
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,to_downtown,2024,0,25370,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,kanata,from_downtown,1142,49,22526,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,to_downtown,1666,126,18984,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,orleans,from_downtown,1150,0,19244,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,to_downtown,2331,27,23774,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,barrhaven,from_downtown,1762,49,26858,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,to_downtown,971,0,9439,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,gatineau,from_downtown,869,0,9462,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,to_downtown,1826,88,22556,
2026-07-06T12:53:55Z,2026-07-06T08:53:55-0400,riverside,from_downtown,1604,57,17322,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,kanata,to_downtown,1642,0,23072,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,kanata,from_downtown,1083,0,22526,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,orleans,to_downtown,1205,0,18013,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,orleans,from_downtown,1169,0,19244,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,barrhaven,to_downtown,2019,0,20979,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,barrhaven,from_downtown,1671,0,27556,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,gatineau,to_downtown,941,0,9439,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,gatineau,from_downtown,931,34,9462,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,riverside,to_downtown,1531,0,17546,
2026-07-06T16:14:53Z,2026-07-06T12:14:53-0400,riverside,from_downtown,1555,0,17322,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,kanata,to_downtown,2242,152,24617,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,kanata,from_downtown,1098,0,22526,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,orleans,to_downtown,1943,437,18102,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,orleans,from_downtown,1191,0,19244,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,barrhaven,to_downtown,2631,0,23961,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,barrhaven,from_downtown,1765,0,29478,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,gatineau,to_downtown,1110,0,9007,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,gatineau,from_downtown,963,0,9462,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,riverside,to_downtown,2205,204,17413,
2026-07-07T11:54:53Z,2026-07-07T07:54:53-0400,riverside,from_downtown,1693,0,17322,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,kanata,to_downtown,2249,160,24617,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,kanata,from_downtown,1092,0,22526,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,orleans,to_downtown,1945,401,18102,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,orleans,from_downtown,1193,0,19244,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,barrhaven,to_downtown,2645,0,23478,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,barrhaven,from_downtown,1767,0,29478,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,gatineau,to_downtown,1105,0,9007,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,gatineau,from_downtown,964,0,9462,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,riverside,to_downtown,2170,167,17413,
2026-07-07T11:56:22Z,2026-07-07T07:56:22-0400,riverside,from_downtown,1694,0,17322,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,kanata,to_downtown,2073,51,24468,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,kanata,from_downtown,1080,0,22526,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,orleans,to_downtown,1771,292,19953,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,orleans,from_downtown,1170,0,19244,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,barrhaven,to_downtown,2415,0,23241,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,barrhaven,from_downtown,1715,0,29478,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,gatineau,to_downtown,1051,0,9007,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,gatineau,from_downtown,936,0,9462,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,riverside,to_downtown,2041,243,17546,
2026-07-07T12:11:38Z,2026-07-07T08:11:38-0400,riverside,from_downtown,1616,0,17322,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,kanata,to_downtown,2171,0,25370,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,kanata,from_downtown,1072,0,22526,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,orleans,to_downtown,1821,409,19953,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,orleans,from_downtown,1168,0,19244,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,barrhaven,to_downtown,2354,0,23241,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,barrhaven,from_downtown,1707,0,29478,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,gatineau,to_downtown,1039,0,9007,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,gatineau,from_downtown,989,76,9462,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,riverside,to_downtown,1930,167,17546,
2026-07-07T12:26:49Z,2026-07-07T08:26:49-0400,riverside,from_downtown,1650,64,17322,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,kanata,to_downtown,1986,0,23915,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,kanata,from_downtown,1084,0,22526,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,orleans,to_downtown,1742,374,19953,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,orleans,from_downtown,1167,0,19244,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,barrhaven,to_downtown,2356,86,23241,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,barrhaven,from_downtown,1713,0,26635,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,gatineau,to_downtown,1034,0,9007,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,gatineau,from_downtown,917,0,9462,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,riverside,to_downtown,2012,329,17546,
2026-07-07T12:42:00Z,2026-07-07T08:42:00-0400,riverside,from_downtown,1575,0,17322,
