timestamp_utc,timestamp_local,group,lots_reporting,capacity_total,free_total,occupancy_pct,error
2026-07-25T12:17:14Z,2026-07-25T08:17:14-0400,all,5,1959,1070,45.4,
2026-07-25T12:17:14Z,2026-07-25T08:17:14-0400,downtown,4,1813,959,47.1,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,all,5,1959,821,58.1,
2026-07-26T16:00:18Z,2026-07-26T12:00:18-0400,downtown,4,1813,744,59.0,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,all,5,1959,728,62.8,
2026-07-26T17:00:18Z,2026-07-26T13:00:18-0400,downtown,4,1813,667,63.2,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,all,5,1959,681,65.2,
2026-07-26T18:00:18Z,2026-07-26T14:00:18-0400,downtown,4,1813,647,64.3,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,all,5,1959,661,66.3,
2026-07-26T19:00:18Z,2026-07-26T15:00:18-0400,downtown,4,1813,627,65.4,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,all,5,1959,746,61.9,
2026-07-26T20:00:22Z,2026-07-26T16:00:22-0400,downtown,4,1813,703,61.2,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,all,5,1959,843,57.0,
2026-07-26T21:00:17Z,2026-07-26T17:00:17-0400,downtown,4,1813,767,57.7,
