ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
1,"Pre ASE Installation","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","June-2019","48",55,14,12
2,"Pre ASE Installation","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","May-2019","66",74,23,11
3,"Pre ASE Installation","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","June-2018","48",54,14,12
4,"Pre ASE Installation","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2018","49",56,12,17
5,"Pre ASE Installation","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","May-2019","50",58,10,22
6,"Pre ASE Installation","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","May-2019","58",66,17,16
7,"Pre ASE Installation","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","N/A","N/A",63,28,9
8,"Pre ASE Installation","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","June-2018","46",52,16,8
9,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","July-2020","62",71,44,6.1
10,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","July-2020","44",53,32,8.7
11,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2020","53",61,43,7.2
12,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2020","42",50,45,5.5
13,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2020","62",70,46,5.3
14,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2020","42",51,41,5.5
15,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2020","45",54,31,12.2
16,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2020","55",64,30,10.9
17,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2020","53",61,43,6.8
18,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2020","42",50,47,5.2
19,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2020","60",68,56,3.3
20,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2020","40",49,54,3.9
21,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2020","44",54,41,10.2
22,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","September-2020","53",63,38,8.8
23,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","September-2020","N/A",0,0,0
24,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","September-2020","N/A",0,0,0
25,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","October-2020","59",67,60,2.7
26,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","October-2020","39",48,59,3.4
27,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","October-2020","43",53,47,8.8
28,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","October-2020","52",62,42,7.8
29,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","October-2020","N/A",0,0,0
30,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","October-2020","N/A",0,0,0
31,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","November-2020","41",48,50,2.9
32,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","November-2020","58",66,64,2.1
33,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","November-2020","38",47,64,2.5
34,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","November-2020","N/A",0,0,0
