ObjectId,Data_Type,Location,Camera_Install_Year,Date_of_Data_Collection,AvgSpeed,Pct85th,PctCompliance,PctHighEndSpeeders
1,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","July-2021","49",56,64,2.3
2,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","July-2021","39",45,65,2.2
3,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","August-2021","40",45,63,1.2
4,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","August-2021","59",66,64,1.8
5,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","August-2021","38",46,66,1.8
6,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","August-2021","41",50,59,6
7,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","August-2021","40",46,61,2.2
8,"ASE Active ","E006 - Ogilvie Rd. between Appleford St. and Elmlea Gate","2020","August-2021","50",57,60,2.6
9,"ASE Active ","E007 - Smyth Rd. between Haig Dr. and Edgecomb St. ","2020","August-2021","49",56,65,2.3
10,"ASE Active ","E008 - Meadowlands Dr. W. between Winthrow Ave. and Thatcher St.","2020","August-2021","39",45,67,2
11,"ASE Active ","E001 - Longfields Dr. between Highbury Park Dr. and Via Verona Ave.","2020","September-2021","39",44,68,0.9
12,"ASE Active ","E002 - Innes Rd. between Provence Ave. and Trim Rd.","2020","September-2021","58",65,67,1.5
13,"ASE Active ","E003 - Bayshore Dr. between Woodridge N Cres. And Woodridge S Cres. ","2020","September-2021","37",46,69,1.7
14,"ASE Active ","E004 - Katimavik Rd. between Castlefrank Rd. and McGibbon Dr./Sewall Way","2020","September-2021","40",49,63,4.8
15,"ASE Active ","E005 - Watters Dr. between Charlemagne Blvd. and Roberval Ave. ","2020","September-2021","39",44,68,1.3
