timestamp_utc,timestamp_local,group,trips_tracked,trips_canceled,delays_observed,mean_delay_s,median_delay_s,p90_delay_s,pct_early,pct_ontime,pct_late,error
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,all,382,19,0,,,,,,,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,bus,372,18,0,,,,,,,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,otrain,0,0,0,,,,,,,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,unknown,10,1,0,,,,,,,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,all,315,0,0,,,,,,,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,bus,315,0,0,,,,,,,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,otrain,0,0,0,,,,,,,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,unknown,0,0,0,,,,,,,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,all,317,0,0,,,,,,,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,bus,317,0,0,,,,,,,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,all,307,0,0,,,,,,,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,bus,307,0,0,,,,,,,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,all,321,0,0,,,,,,,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,bus,321,0,0,,,,,,,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,all,331,0,0,,,,,,,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,bus,331,0,0,,,,,,,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,unknown,0,0,0,,,,,,,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,all,330,0,0,,,,,,,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,bus,330,0,0,,,,,,,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,all,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,bus,336,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,unknown,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,all,354,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,bus,349,5,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,all,353,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,bus,348,5,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,all,351,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,bus,346,5,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,all,335,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,bus,330,4,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,all,343,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,bus,338,4,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,unknown,5,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,all,348,6,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,bus,342,5,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,otrain,0,0,0,,,,,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,unknown,6,1,0,,,,,,,
