timestamp_utc,timestamp_local,group,vehicles,routes_active,speeds_observed,mean_speed_kmh,pct_moving,error
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,all,284,69,284,16.4,53.9,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,bus,223,69,223,19.6,63.7,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,otrain,0,0,0,,,
2026-07-11T17:13:50Z,2026-07-11T13:13:50-0400,unknown,61,0,61,5.1,18.0,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,all,280,69,280,15.0,44.6,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,bus,198,69,198,19.3,57.1,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,otrain,0,0,0,,,
2026-07-12T14:34:47Z,2026-07-12T10:34:47-0400,unknown,82,0,82,4.6,14.6,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,all,285,70,285,13.5,41.8,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,bus,210,70,210,16.0,51.0,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,otrain,0,0,0,,,
2026-07-12T14:45:01Z,2026-07-12T10:45:01-0400,unknown,75,0,75,6.2,16.0,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,all,279,67,279,15.4,46.6,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,bus,206,67,206,17.5,56.8,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,otrain,0,0,0,,,
2026-07-12T15:00:01Z,2026-07-12T11:00:01-0400,unknown,73,0,73,9.3,17.8,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,all,276,66,276,15.2,47.8,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,bus,205,66,205,18.7,60.0,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,otrain,0,0,0,,,
2026-07-12T15:15:02Z,2026-07-12T11:15:02-0400,unknown,71,0,71,5.3,12.7,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,all,279,68,279,14.9,45.2,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,bus,213,68,213,17.0,54.5,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,otrain,0,0,0,,,
2026-07-12T15:30:02Z,2026-07-12T11:30:02-0400,unknown,66,0,66,8.1,15.2,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,all,283,67,283,16.7,50.9,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,bus,211,67,211,17.3,57.8,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,otrain,0,0,0,,,
2026-07-12T15:45:01Z,2026-07-12T11:45:01-0400,unknown,72,0,72,15.2,30.6,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,all,277,69,277,15.0,43.7,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,bus,210,69,210,16.8,51.4,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,otrain,0,0,0,,,
2026-07-12T16:00:01Z,2026-07-12T12:00:01-0400,unknown,67,0,67,9.4,19.4,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,all,280,69,280,14.0,44.3,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,bus,217,69,217,17.6,55.8,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,otrain,0,0,0,,,
2026-07-12T16:15:01Z,2026-07-12T12:15:01-0400,unknown,63,0,63,1.8,4.8,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,all,278,69,278,13.4,41.0,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,bus,219,69,219,15.4,48.4,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,otrain,0,0,0,,,
2026-07-12T16:30:01Z,2026-07-12T12:30:01-0400,unknown,59,0,59,6.0,13.6,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,all,287,69,287,15.0,48.4,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,bus,221,69,221,17.4,57.5,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,otrain,0,0,0,,,
2026-07-12T16:45:01Z,2026-07-12T12:45:01-0400,unknown,66,0,66,6.8,18.2,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,all,292,68,292,12.4,40.4,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,bus,214,68,214,14.6,49.5,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,otrain,0,0,0,,,
2026-07-12T17:00:01Z,2026-07-12T13:00:01-0400,unknown,78,0,78,6.5,15.4,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,all,299,68,299,17.5,49.2,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,bus,218,68,218,21.6,60.6,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,otrain,0,0,0,,,
2026-07-12T17:15:02Z,2026-07-12T13:15:02-0400,unknown,81,0,81,6.6,18.5,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,all,305,68,305,15.9,46.2,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,bus,218,68,218,19.3,57.8,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,otrain,0,0,0,,,
2026-07-12T17:30:02Z,2026-07-12T13:30:02-0400,unknown,87,0,87,7.3,17.2,
